image_id,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
socal-fire_00000649,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000649_pre_disaster.png,socal-fire_00000649_pre_disaster_target.png
socal-fire_00000650,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000650_pre_disaster.png,socal-fire_00000650_pre_disaster_target.png
socal-fire_00000654,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000654_pre_disaster.png,socal-fire_00000654_pre_disaster_target.png
socal-fire_00000656,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000656_pre_disaster.png,socal-fire_00000656_pre_disaster_target.png
socal-fire_00000659,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000659_pre_disaster.png,socal-fire_00000659_pre_disaster_target.png
socal-fire_00000674,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000674_pre_disaster.png,socal-fire_00000674_pre_disaster_target.png
socal-fire_00000678,8,3,3,5,0,0.375,1.0,0.545455,0.814684,0,0,5,sparse,present,socal-fire_00000678_pre_disaster.png,socal-fire_00000678_pre_disaster_target.png
socal-fire_00000684,14,13,7,7,6,0.5,0.538462,0.518519,0.812236,0,0,1,medium,present,socal-fire_00000684_pre_disaster.png,socal-fire_00000684_pre_disaster_target.png
socal-fire_00000685,4,6,3,1,3,0.75,0.5,0.6,0.807451,0,0,-2,medium,present,socal-fire_00000685_pre_disaster.png,socal-fire_00000685_pre_disaster_target.png
socal-fire_00000694,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000694_pre_disaster.png,socal-fire_00000694_pre_disaster_target.png
socal-fire_00000696,10,12,3,7,9,0.3,0.25,0.272727,0.736688,1,1,-2,medium,present,socal-fire_00000696_pre_disaster.png,socal-fire_00000696_pre_disaster_target.png
socal-fire_00000699,4,5,4,0,1,1.0,0.8,0.888889,0.749082,0,0,-1,medium,present,socal-fire_00000699_pre_disaster.png,socal-fire_00000699_pre_disaster_target.png
socal-fire_00000700,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000700_pre_disaster.png,socal-fire_00000700_pre_disaster_target.png
socal-fire_00000702,21,21,16,5,5,0.761905,0.761905,0.761905,0.896001,0,1,0,medium,present,socal-fire_00000702_pre_disaster.png,socal-fire_00000702_pre_disaster_target.png
socal-fire_00000707,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000707_pre_disaster.png,socal-fire_00000707_pre_disaster_target.png
socal-fire_00000708,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000708_pre_disaster.png,socal-fire_00000708_pre_disaster_target.png
socal-fire_00000713,1,2,1,0,1,1.0,0.5,0.666667,0.871017,0,0,-1,sparse,present,socal-fire_00000713_pre_disaster.png,socal-fire_00000713_pre_disaster_target.png
socal-fire_00000719,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000719_pre_disaster.png,socal-fire_00000719_pre_disaster_target.png
socal-fire_00000721,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000721_pre_disaster.png,socal-fire_00000721_pre_disaster_target.png
socal-fire_00000724,35,62,12,23,50,0.342857,0.193548,0.247423,0.836556,10,2,-27,dense,present,socal-fire_00000724_pre_disaster.png,socal-fire_00000724_pre_disaster_target.png
socal-fire_00000726,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000726_pre_disaster.png,socal-fire_00000726_pre_disaster_target.png
socal-fire_00000732,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000732_pre_disaster.png,socal-fire_00000732_pre_disaster_target.png
socal-fire_00000738,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000738_pre_disaster.png,socal-fire_00000738_pre_disaster_target.png
socal-fire_00000741,5,3,3,2,0,0.6,1.0,0.75,0.860929,0,0,2,sparse,present,socal-fire_00000741_pre_disaster.png,socal-fire_00000741_pre_disaster_target.png
socal-fire_00000742,14,21,13,1,8,0.928571,0.619048,0.742857,0.815788,0,0,-7,medium,present,socal-fire_00000742_pre_disaster.png,socal-fire_00000742_pre_disaster_target.png
socal-fire_00000745,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000745_pre_disaster.png,socal-fire_00000745_pre_disaster_target.png
socal-fire_00000749,10,11,8,2,3,0.8,0.727273,0.761905,0.779885,0,0,-1,medium,present,socal-fire_00000749_pre_disaster.png,socal-fire_00000749_pre_disaster_target.png
socal-fire_00000753,32,42,22,10,20,0.6875,0.52381,0.594595,0.783134,8,0,-10,dense,present,socal-fire_00000753_pre_disaster.png,socal-fire_00000753_pre_disaster_target.png
socal-fire_00000755,40,36,30,10,6,0.75,0.833333,0.789474,0.804496,0,2,4,dense,present,socal-fire_00000755_pre_disaster.png,socal-fire_00000755_pre_disaster_target.png
socal-fire_00000756,12,15,8,4,7,0.666667,0.533333,0.592593,0.698914,1,1,-3,medium,present,socal-fire_00000756_pre_disaster.png,socal-fire_00000756_pre_disaster_target.png
socal-fire_00000758,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000758_pre_disaster.png,socal-fire_00000758_pre_disaster_target.png
socal-fire_00000762,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000762_pre_disaster.png,socal-fire_00000762_pre_disaster_target.png
socal-fire_00000764,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000764_pre_disaster.png,socal-fire_00000764_pre_disaster_target.png
socal-fire_00000765,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000765_pre_disaster.png,socal-fire_00000765_pre_disaster_target.png
socal-fire_00000778,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000778_pre_disaster.png,socal-fire_00000778_pre_disaster_target.png
socal-fire_00000780,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000780_pre_disaster.png,socal-fire_00000780_pre_disaster_target.png
socal-fire_00000782,21,31,13,8,18,0.619048,0.419355,0.5,0.814101,1,1,-10,medium,present,socal-fire_00000782_pre_disaster.png,socal-fire_00000782_pre_disaster_target.png
socal-fire_00000783,69,62,41,28,21,0.594203,0.66129,0.625954,0.734775,0,3,7,dense,present,socal-fire_00000783_pre_disaster.png,socal-fire_00000783_pre_disaster_target.png
socal-fire_00000799,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000799_pre_disaster.png,socal-fire_00000799_pre_disaster_target.png
socal-fire_00000801,21,30,17,4,13,0.809524,0.566667,0.666667,0.754828,3,0,-9,medium,present,socal-fire_00000801_pre_disaster.png,socal-fire_00000801_pre_disaster_target.png
socal-fire_00000804,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000804_pre_disaster.png,socal-fire_00000804_pre_disaster_target.png
socal-fire_00000815,9,8,7,2,1,0.777778,0.875,0.823529,0.800928,0,1,1,medium,present,socal-fire_00000815_pre_disaster.png,socal-fire_00000815_pre_disaster_target.png
socal-fire_00000823,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000823_pre_disaster.png,socal-fire_00000823_pre_disaster_target.png
socal-fire_00000831,15,10,7,8,3,0.466667,0.7,0.56,0.738126,0,1,5,medium,present,socal-fire_00000831_pre_disaster.png,socal-fire_00000831_pre_disaster_target.png
socal-fire_00000841,31,35,19,12,16,0.612903,0.542857,0.575758,0.793417,3,1,-4,dense,present,socal-fire_00000841_pre_disaster.png,socal-fire_00000841_pre_disaster_target.png
socal-fire_00000844,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000844_pre_disaster.png,socal-fire_00000844_pre_disaster_target.png
socal-fire_00000847,4,10,1,3,9,0.25,0.1,0.142857,0.730942,0,0,-6,medium,present,socal-fire_00000847_pre_disaster.png,socal-fire_00000847_pre_disaster_target.png
socal-fire_00000849,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000849_pre_disaster.png,socal-fire_00000849_pre_disaster_target.png
socal-fire_00000853,6,7,4,2,3,0.666667,0.571429,0.615385,0.866242,0,0,-1,medium,present,socal-fire_00000853_pre_disaster.png,socal-fire_00000853_pre_disaster_target.png
socal-fire_00000854,9,12,7,2,5,0.777778,0.583333,0.666667,0.755981,0,0,-3,medium,present,socal-fire_00000854_pre_disaster.png,socal-fire_00000854_pre_disaster_target.png
socal-fire_00000855,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000855_pre_disaster.png,socal-fire_00000855_pre_disaster_target.png
socal-fire_00000871,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000871_pre_disaster.png,socal-fire_00000871_pre_disaster_target.png
socal-fire_00000877,10,23,9,1,14,0.9,0.391304,0.545455,0.77408,0,0,-13,medium,present,socal-fire_00000877_pre_disaster.png,socal-fire_00000877_pre_disaster_target.png
socal-fire_00000879,151,162,123,28,39,0.81457,0.759259,0.785942,0.827235,15,4,-11,dense,present,socal-fire_00000879_pre_disaster.png,socal-fire_00000879_pre_disaster_target.png
socal-fire_00000882,30,21,18,12,3,0.6,0.857143,0.705882,0.765213,0,3,9,medium,present,socal-fire_00000882_pre_disaster.png,socal-fire_00000882_pre_disaster_target.png
socal-fire_00000883,3,3,3,0,0,1.0,1.0,1.0,0.810566,0,0,0,sparse,present,socal-fire_00000883_pre_disaster.png,socal-fire_00000883_pre_disaster_target.png
socal-fire_00000885,20,24,17,3,7,0.85,0.708333,0.772727,0.80336,0,0,-4,medium,present,socal-fire_00000885_pre_disaster.png,socal-fire_00000885_pre_disaster_target.png
socal-fire_00000889,8,12,7,1,5,0.875,0.583333,0.7,0.76233,1,0,-4,medium,present,socal-fire_00000889_pre_disaster.png,socal-fire_00000889_pre_disaster_target.png
socal-fire_00000890,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000890_pre_disaster.png,socal-fire_00000890_pre_disaster_target.png
socal-fire_00000893,58,72,45,13,27,0.775862,0.625,0.692308,0.769298,6,2,-14,dense,present,socal-fire_00000893_pre_disaster.png,socal-fire_00000893_pre_disaster_target.png
socal-fire_00000894,14,14,9,5,5,0.642857,0.642857,0.642857,0.753708,0,0,0,medium,present,socal-fire_00000894_pre_disaster.png,socal-fire_00000894_pre_disaster_target.png
socal-fire_00000898,20,23,10,10,13,0.5,0.434783,0.465116,0.805709,2,1,-3,medium,present,socal-fire_00000898_pre_disaster.png,socal-fire_00000898_pre_disaster_target.png
socal-fire_00000922,50,42,26,24,16,0.52,0.619048,0.565217,0.716146,3,2,8,dense,present,socal-fire_00000922_pre_disaster.png,socal-fire_00000922_pre_disaster_target.png
socal-fire_00000929,40,40,28,12,12,0.7,0.7,0.7,0.752931,3,3,0,dense,present,socal-fire_00000929_pre_disaster.png,socal-fire_00000929_pre_disaster_target.png
socal-fire_00000930,10,7,4,6,3,0.4,0.571429,0.470588,0.739602,0,1,3,medium,present,socal-fire_00000930_pre_disaster.png,socal-fire_00000930_pre_disaster_target.png
socal-fire_00000934,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000934_pre_disaster.png,socal-fire_00000934_pre_disaster_target.png
socal-fire_00000937,55,66,49,6,17,0.890909,0.742424,0.809917,0.794095,3,1,-11,dense,present,socal-fire_00000937_pre_disaster.png,socal-fire_00000937_pre_disaster_target.png
socal-fire_00000942,49,48,31,18,17,0.632653,0.645833,0.639175,0.765268,2,2,1,dense,present,socal-fire_00000942_pre_disaster.png,socal-fire_00000942_pre_disaster_target.png
socal-fire_00000946,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000946_pre_disaster.png,socal-fire_00000946_pre_disaster_target.png
socal-fire_00000956,8,9,7,1,2,0.875,0.777778,0.823529,0.735664,0,0,-1,medium,present,socal-fire_00000956_pre_disaster.png,socal-fire_00000956_pre_disaster_target.png
socal-fire_00000961,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000961_pre_disaster.png,socal-fire_00000961_pre_disaster_target.png
socal-fire_00000963,0,5,0,0,5,0.0,0.0,0.0,,0,0,-5,medium,present,socal-fire_00000963_pre_disaster.png,socal-fire_00000963_pre_disaster_target.png
socal-fire_00000967,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000967_pre_disaster.png,socal-fire_00000967_pre_disaster_target.png
socal-fire_00000976,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000976_pre_disaster.png,socal-fire_00000976_pre_disaster_target.png
socal-fire_00000982,34,45,28,6,17,0.823529,0.622222,0.708861,0.773291,1,1,-11,dense,present,socal-fire_00000982_pre_disaster.png,socal-fire_00000982_pre_disaster_target.png
socal-fire_00000997,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000997_pre_disaster.png,socal-fire_00000997_pre_disaster_target.png
socal-fire_00001006,14,17,9,5,8,0.642857,0.529412,0.580645,0.812413,0,2,-3,medium,present,socal-fire_00001006_pre_disaster.png,socal-fire_00001006_pre_disaster_target.png
socal-fire_00001008,42,38,30,12,8,0.714286,0.789474,0.75,0.817232,1,3,4,dense,present,socal-fire_00001008_pre_disaster.png,socal-fire_00001008_pre_disaster_target.png
socal-fire_00001009,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001009_pre_disaster.png,socal-fire_00001009_pre_disaster_target.png
socal-fire_00001010,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001010_pre_disaster.png,socal-fire_00001010_pre_disaster_target.png
socal-fire_00001011,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001011_pre_disaster.png,socal-fire_00001011_pre_disaster_target.png
socal-fire_00001018,16,13,11,5,2,0.6875,0.846154,0.758621,0.778159,0,0,3,medium,present,socal-fire_00001018_pre_disaster.png,socal-fire_00001018_pre_disaster_target.png
socal-fire_00001022,5,7,5,0,2,1.0,0.714286,0.833333,0.876126,0,0,-2,medium,present,socal-fire_00001022_pre_disaster.png,socal-fire_00001022_pre_disaster_target.png
socal-fire_00001024,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001024_pre_disaster.png,socal-fire_00001024_pre_disaster_target.png
socal-fire_00001029,119,96,78,41,18,0.655462,0.8125,0.725581,0.796391,6,0,23,dense,present,socal-fire_00001029_pre_disaster.png,socal-fire_00001029_pre_disaster_target.png
socal-fire_00001030,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001030_pre_disaster.png,socal-fire_00001030_pre_disaster_target.png
socal-fire_00001031,5,8,2,3,6,0.4,0.25,0.307692,0.765658,0,1,-3,medium,present,socal-fire_00001031_pre_disaster.png,socal-fire_00001031_pre_disaster_target.png
socal-fire_00001036,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001036_pre_disaster.png,socal-fire_00001036_pre_disaster_target.png
socal-fire_00001037,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001037_pre_disaster.png,socal-fire_00001037_pre_disaster_target.png
socal-fire_00001046,2,2,1,1,1,0.5,0.5,0.5,0.921182,0,0,0,sparse,present,socal-fire_00001046_pre_disaster.png,socal-fire_00001046_pre_disaster_target.png
socal-fire_00001053,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001053_pre_disaster.png,socal-fire_00001053_pre_disaster_target.png
socal-fire_00001056,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001056_pre_disaster.png,socal-fire_00001056_pre_disaster_target.png
socal-fire_00001060,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001060_pre_disaster.png,socal-fire_00001060_pre_disaster_target.png
socal-fire_00001061,23,26,18,5,8,0.782609,0.692308,0.734694,0.762243,1,0,-3,medium,present,socal-fire_00001061_pre_disaster.png,socal-fire_00001061_pre_disaster_target.png
socal-fire_00001062,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001062_pre_disaster.png,socal-fire_00001062_pre_disaster_target.png
socal-fire_00001064,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001064_pre_disaster.png,socal-fire_00001064_pre_disaster_target.png
socal-fire_00001065,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001065_pre_disaster.png,socal-fire_00001065_pre_disaster_target.png
socal-fire_00001074,38,39,34,4,5,0.894737,0.871795,0.883117,0.801859,1,1,-1,dense,present,socal-fire_00001074_pre_disaster.png,socal-fire_00001074_pre_disaster_target.png
socal-fire_00001084,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001084_pre_disaster.png,socal-fire_00001084_pre_disaster_target.png
socal-fire_00001087,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001087_pre_disaster.png,socal-fire_00001087_pre_disaster_target.png
socal-fire_00001090,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001090_pre_disaster.png,socal-fire_00001090_pre_disaster_target.png
socal-fire_00001091,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001091_pre_disaster.png,socal-fire_00001091_pre_disaster_target.png
socal-fire_00001095,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001095_pre_disaster.png,socal-fire_00001095_pre_disaster_target.png
socal-fire_00001096,35,37,21,14,16,0.6,0.567568,0.583333,0.772879,3,1,-2,dense,present,socal-fire_00001096_pre_disaster.png,socal-fire_00001096_pre_disaster_target.png
socal-fire_00001098,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001098_pre_disaster.png,socal-fire_00001098_pre_disaster_target.png
socal-fire_00001099,2,2,2,0,0,1.0,1.0,1.0,0.749428,0,0,0,sparse,present,socal-fire_00001099_pre_disaster.png,socal-fire_00001099_pre_disaster_target.png
socal-fire_00001111,9,10,4,5,6,0.444444,0.4,0.421053,0.706381,1,1,-1,medium,present,socal-fire_00001111_pre_disaster.png,socal-fire_00001111_pre_disaster_target.png
socal-fire_00001114,2,2,1,1,1,0.5,0.5,0.5,0.845588,0,0,0,sparse,present,socal-fire_00001114_pre_disaster.png,socal-fire_00001114_pre_disaster_target.png
socal-fire_00001119,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001119_pre_disaster.png,socal-fire_00001119_pre_disaster_target.png
socal-fire_00001126,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001126_pre_disaster.png,socal-fire_00001126_pre_disaster_target.png
socal-fire_00001128,1,1,1,0,0,1.0,1.0,1.0,0.940299,0,0,0,sparse,present,socal-fire_00001128_pre_disaster.png,socal-fire_00001128_pre_disaster_target.png
socal-fire_00001137,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001137_pre_disaster.png,socal-fire_00001137_pre_disaster_target.png
socal-fire_00001138,3,3,2,1,1,0.666667,0.666667,0.666667,0.686987,0,0,0,sparse,present,socal-fire_00001138_pre_disaster.png,socal-fire_00001138_pre_disaster_target.png
socal-fire_00001141,5,5,5,0,0,1.0,1.0,1.0,0.710308,0,0,0,medium,present,socal-fire_00001141_pre_disaster.png,socal-fire_00001141_pre_disaster_target.png
socal-fire_00001147,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00001147_pre_disaster.png,socal-fire_00001147_pre_disaster_target.png
socal-fire_00001151,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00001151_pre_disaster.png,socal-fire_00001151_pre_disaster_target.png
socal-fire_00001153,5,3,3,2,0,0.6,1.0,0.75,0.779813,0,0,2,sparse,present,socal-fire_00001153_pre_disaster.png,socal-fire_00001153_pre_disaster_target.png
socal-fire_00001163,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001163_pre_disaster.png,socal-fire_00001163_pre_disaster_target.png
socal-fire_00001164,1,1,1,0,0,1.0,1.0,1.0,0.840136,0,0,0,sparse,present,socal-fire_00001164_pre_disaster.png,socal-fire_00001164_pre_disaster_target.png
socal-fire_00001168,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001168_pre_disaster.png,socal-fire_00001168_pre_disaster_target.png
socal-fire_00001172,15,14,12,3,2,0.8,0.857143,0.827586,0.743849,0,0,1,medium,present,socal-fire_00001172_pre_disaster.png,socal-fire_00001172_pre_disaster_target.png
socal-fire_00001181,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001181_pre_disaster.png,socal-fire_00001181_pre_disaster_target.png
socal-fire_00001183,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001183_pre_disaster.png,socal-fire_00001183_pre_disaster_target.png
socal-fire_00001188,5,8,5,0,3,1.0,0.625,0.769231,0.756767,0,0,-3,medium,present,socal-fire_00001188_pre_disaster.png,socal-fire_00001188_pre_disaster_target.png
socal-fire_00001189,38,51,32,6,19,0.842105,0.627451,0.719101,0.788143,0,0,-13,dense,present,socal-fire_00001189_pre_disaster.png,socal-fire_00001189_pre_disaster_target.png
socal-fire_00001191,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001191_pre_disaster.png,socal-fire_00001191_pre_disaster_target.png
socal-fire_00001193,23,23,20,3,3,0.869565,0.869565,0.869565,0.813083,0,0,0,medium,present,socal-fire_00001193_pre_disaster.png,socal-fire_00001193_pre_disaster_target.png
socal-fire_00001199,45,54,33,12,21,0.733333,0.611111,0.666667,0.790521,4,0,-9,dense,present,socal-fire_00001199_pre_disaster.png,socal-fire_00001199_pre_disaster_target.png
socal-fire_00001200,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001200_pre_disaster.png,socal-fire_00001200_pre_disaster_target.png
socal-fire_00001205,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001205_pre_disaster.png,socal-fire_00001205_pre_disaster_target.png
socal-fire_00001210,4,3,3,1,0,0.75,1.0,0.857143,0.814393,0,0,1,sparse,present,socal-fire_00001210_pre_disaster.png,socal-fire_00001210_pre_disaster_target.png
socal-fire_00001213,59,57,55,4,2,0.932203,0.964912,0.948276,0.815254,1,0,2,dense,present,socal-fire_00001213_pre_disaster.png,socal-fire_00001213_pre_disaster_target.png
socal-fire_00001214,10,14,8,2,6,0.8,0.571429,0.666667,0.734013,1,0,-4,medium,present,socal-fire_00001214_pre_disaster.png,socal-fire_00001214_pre_disaster_target.png
socal-fire_00001219,31,42,14,17,28,0.451613,0.333333,0.383562,0.735424,0,3,-11,dense,present,socal-fire_00001219_pre_disaster.png,socal-fire_00001219_pre_disaster_target.png
socal-fire_00001220,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001220_pre_disaster.png,socal-fire_00001220_pre_disaster_target.png
socal-fire_00001222,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001222_pre_disaster.png,socal-fire_00001222_pre_disaster_target.png
socal-fire_00001224,10,13,10,0,3,1.0,0.769231,0.869565,0.858952,0,0,-3,medium,present,socal-fire_00001224_pre_disaster.png,socal-fire_00001224_pre_disaster_target.png
socal-fire_00001226,1,1,1,0,0,1.0,1.0,1.0,0.855462,0,0,0,sparse,present,socal-fire_00001226_pre_disaster.png,socal-fire_00001226_pre_disaster_target.png
socal-fire_00001230,81,78,46,35,32,0.567901,0.589744,0.578616,0.766369,2,3,3,dense,present,socal-fire_00001230_pre_disaster.png,socal-fire_00001230_pre_disaster_target.png
socal-fire_00001236,65,77,44,21,33,0.676923,0.571429,0.619718,0.769595,3,2,-12,dense,present,socal-fire_00001236_pre_disaster.png,socal-fire_00001236_pre_disaster_target.png
socal-fire_00001240,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001240_pre_disaster.png,socal-fire_00001240_pre_disaster_target.png
socal-fire_00001246,6,9,3,3,6,0.5,0.333333,0.4,0.644445,0,1,-3,medium,present,socal-fire_00001246_pre_disaster.png,socal-fire_00001246_pre_disaster_target.png
socal-fire_00001247,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001247_pre_disaster.png,socal-fire_00001247_pre_disaster_target.png
socal-fire_00001249,3,5,3,0,2,1.0,0.6,0.75,0.728386,0,0,-2,medium,present,socal-fire_00001249_pre_disaster.png,socal-fire_00001249_pre_disaster_target.png
socal-fire_00001252,92,83,68,24,15,0.73913,0.819277,0.777143,0.738026,0,2,9,dense,present,socal-fire_00001252_pre_disaster.png,socal-fire_00001252_pre_disaster_target.png
socal-fire_00001262,29,24,23,6,1,0.793103,0.958333,0.867925,0.776611,0,0,5,medium,present,socal-fire_00001262_pre_disaster.png,socal-fire_00001262_pre_disaster_target.png
socal-fire_00001265,129,135,84,45,51,0.651163,0.622222,0.636364,0.761296,11,10,-6,dense,present,socal-fire_00001265_pre_disaster.png,socal-fire_00001265_pre_disaster_target.png
socal-fire_00001266,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001266_pre_disaster.png,socal-fire_00001266_pre_disaster_target.png
socal-fire_00001267,17,14,10,7,4,0.588235,0.714286,0.645161,0.74942,0,1,3,medium,present,socal-fire_00001267_pre_disaster.png,socal-fire_00001267_pre_disaster_target.png
socal-fire_00001273,13,25,8,5,17,0.615385,0.32,0.421053,0.735738,4,1,-12,medium,present,socal-fire_00001273_pre_disaster.png,socal-fire_00001273_pre_disaster_target.png
socal-fire_00001279,1,2,1,0,1,1.0,0.5,0.666667,0.728972,0,0,-1,sparse,present,socal-fire_00001279_pre_disaster.png,socal-fire_00001279_pre_disaster_target.png
socal-fire_00001281,4,6,2,2,4,0.5,0.333333,0.4,0.86834,0,0,-2,medium,present,socal-fire_00001281_pre_disaster.png,socal-fire_00001281_pre_disaster_target.png
socal-fire_00001299,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001299_pre_disaster.png,socal-fire_00001299_pre_disaster_target.png
socal-fire_00001305,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001305_pre_disaster.png,socal-fire_00001305_pre_disaster_target.png
socal-fire_00001309,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001309_pre_disaster.png,socal-fire_00001309_pre_disaster_target.png
socal-fire_00001316,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001316_pre_disaster.png,socal-fire_00001316_pre_disaster_target.png
socal-fire_00001321,4,4,3,1,1,0.75,0.75,0.75,0.784885,0,0,0,sparse,present,socal-fire_00001321_pre_disaster.png,socal-fire_00001321_pre_disaster_target.png
socal-fire_00001326,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00001326_pre_disaster.png,socal-fire_00001326_pre_disaster_target.png
