image_id,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
mexico-earthquake_00000180,155,163,85,70,78,0.548387,0.521472,0.534591,0.70681,22,19,-8,dense,present,mexico-earthquake_00000180_pre_disaster.png,mexico-earthquake_00000180_pre_disaster_target.png
mexico-earthquake_00000183,243,394,112,131,282,0.460905,0.284264,0.351648,0.708523,71,17,-151,dense,present,mexico-earthquake_00000183_pre_disaster.png,mexico-earthquake_00000183_pre_disaster_target.png
mexico-earthquake_00000187,173,182,91,82,91,0.526012,0.5,0.512676,0.7285,33,11,-9,dense,present,mexico-earthquake_00000187_pre_disaster.png,mexico-earthquake_00000187_pre_disaster_target.png
mexico-earthquake_00000188,130,366,49,81,317,0.376923,0.13388,0.197581,0.702475,40,5,-236,dense,present,mexico-earthquake_00000188_pre_disaster.png,mexico-earthquake_00000188_pre_disaster_target.png
mexico-earthquake_00000189,79,70,41,38,29,0.518987,0.585714,0.550336,0.755427,13,9,9,dense,present,mexico-earthquake_00000189_pre_disaster.png,mexico-earthquake_00000189_pre_disaster_target.png
mexico-earthquake_00000190,39,28,22,17,6,0.564103,0.785714,0.656716,0.823986,0,3,11,medium,present,mexico-earthquake_00000190_pre_disaster.png,mexico-earthquake_00000190_pre_disaster_target.png
midwest-flooding_00000000,5,5,2,3,3,0.4,0.4,0.4,0.857068,0,0,0,medium,present,midwest-flooding_00000000_pre_disaster.png,midwest-flooding_00000000_pre_disaster_target.png
midwest-flooding_00000004,91,86,72,19,14,0.791209,0.837209,0.813559,0.835081,2,1,5,dense,present,midwest-flooding_00000004_pre_disaster.png,midwest-flooding_00000004_pre_disaster_target.png
midwest-flooding_00000006,5,5,5,0,0,1.0,1.0,1.0,0.8566,0,0,0,medium,present,midwest-flooding_00000006_pre_disaster.png,midwest-flooding_00000006_pre_disaster_target.png
midwest-flooding_00000008,11,11,6,5,5,0.545455,0.545455,0.545455,0.832491,1,0,0,medium,present,midwest-flooding_00000008_pre_disaster.png,midwest-flooding_00000008_pre_disaster_target.png
midwest-flooding_00000011,54,63,41,13,22,0.759259,0.650794,0.700855,0.754816,5,1,-9,dense,present,midwest-flooding_00000011_pre_disaster.png,midwest-flooding_00000011_pre_disaster_target.png
midwest-flooding_00000014,56,56,44,12,12,0.785714,0.785714,0.785714,0.804409,3,1,0,dense,present,midwest-flooding_00000014_pre_disaster.png,midwest-flooding_00000014_pre_disaster_target.png
midwest-flooding_00000016,26,17,11,15,6,0.423077,0.647059,0.511628,0.893383,2,3,9,medium,present,midwest-flooding_00000016_pre_disaster.png,midwest-flooding_00000016_pre_disaster_target.png
midwest-flooding_00000017,17,16,14,3,2,0.823529,0.875,0.848485,0.806525,0,0,1,medium,present,midwest-flooding_00000017_pre_disaster.png,midwest-flooding_00000017_pre_disaster_target.png
midwest-flooding_00000026,97,100,72,25,28,0.742268,0.72,0.730964,0.762393,9,5,-3,dense,present,midwest-flooding_00000026_pre_disaster.png,midwest-flooding_00000026_pre_disaster_target.png
midwest-flooding_00000048,119,133,104,15,29,0.87395,0.781955,0.825397,0.821882,9,3,-14,dense,present,midwest-flooding_00000048_pre_disaster.png,midwest-flooding_00000048_pre_disaster_target.png
midwest-flooding_00000050,282,296,225,57,71,0.797872,0.760135,0.778547,0.784164,14,9,-14,dense,present,midwest-flooding_00000050_pre_disaster.png,midwest-flooding_00000050_pre_disaster_target.png
midwest-flooding_00000056,86,85,70,16,15,0.813953,0.823529,0.818713,0.806776,4,4,1,dense,present,midwest-flooding_00000056_pre_disaster.png,midwest-flooding_00000056_pre_disaster_target.png
midwest-flooding_00000071,142,176,125,17,51,0.880282,0.710227,0.786164,0.794966,9,1,-34,dense,present,midwest-flooding_00000071_pre_disaster.png,midwest-flooding_00000071_pre_disaster_target.png
midwest-flooding_00000072,161,180,125,36,55,0.776398,0.694444,0.733138,0.807227,12,4,-19,dense,present,midwest-flooding_00000072_pre_disaster.png,midwest-flooding_00000072_pre_disaster_target.png
midwest-flooding_00000088,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,midwest-flooding_00000088_pre_disaster.png,midwest-flooding_00000088_pre_disaster_target.png
midwest-flooding_00000090,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000090_pre_disaster.png,midwest-flooding_00000090_pre_disaster_target.png
midwest-flooding_00000092,3,4,3,0,1,1.0,0.75,0.857143,0.739204,0,0,-1,sparse,present,midwest-flooding_00000092_pre_disaster.png,midwest-flooding_00000092_pre_disaster_target.png
midwest-flooding_00000104,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000104_pre_disaster.png,midwest-flooding_00000104_pre_disaster_target.png
midwest-flooding_00000105,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000105_pre_disaster.png,midwest-flooding_00000105_pre_disaster_target.png
midwest-flooding_00000112,5,7,4,1,3,0.8,0.571429,0.666667,0.792342,0,0,-2,medium,present,midwest-flooding_00000112_pre_disaster.png,midwest-flooding_00000112_pre_disaster_target.png
midwest-flooding_00000116,1,1,0,1,1,0.0,0.0,0.0,,0,0,0,sparse,present,midwest-flooding_00000116_pre_disaster.png,midwest-flooding_00000116_pre_disaster_target.png
midwest-flooding_00000122,10,13,8,2,5,0.8,0.615385,0.695652,0.800605,0,1,-3,medium,present,midwest-flooding_00000122_pre_disaster.png,midwest-flooding_00000122_pre_disaster_target.png
midwest-flooding_00000128,13,9,6,7,3,0.461538,0.666667,0.545455,0.807409,1,0,4,medium,present,midwest-flooding_00000128_pre_disaster.png,midwest-flooding_00000128_pre_disaster_target.png
midwest-flooding_00000133,4,4,4,0,0,1.0,1.0,1.0,0.787046,0,0,0,sparse,present,midwest-flooding_00000133_pre_disaster.png,midwest-flooding_00000133_pre_disaster_target.png
midwest-flooding_00000135,2,2,0,2,2,0.0,0.0,0.0,,0,0,0,sparse,present,midwest-flooding_00000135_pre_disaster.png,midwest-flooding_00000135_pre_disaster_target.png
midwest-flooding_00000142,2,3,0,2,3,0.0,0.0,0.0,,0,0,-1,sparse,present,midwest-flooding_00000142_pre_disaster.png,midwest-flooding_00000142_pre_disaster_target.png
midwest-flooding_00000146,3,3,3,0,0,1.0,1.0,1.0,0.713783,0,0,0,sparse,present,midwest-flooding_00000146_pre_disaster.png,midwest-flooding_00000146_pre_disaster_target.png
midwest-flooding_00000160,1,1,1,0,0,1.0,1.0,1.0,0.834667,0,0,0,sparse,present,midwest-flooding_00000160_pre_disaster.png,midwest-flooding_00000160_pre_disaster_target.png
midwest-flooding_00000169,18,16,13,5,3,0.722222,0.8125,0.764706,0.845327,0,0,2,medium,present,midwest-flooding_00000169_pre_disaster.png,midwest-flooding_00000169_pre_disaster_target.png
midwest-flooding_00000176,1,1,1,0,0,1.0,1.0,1.0,0.678689,0,0,0,sparse,present,midwest-flooding_00000176_pre_disaster.png,midwest-flooding_00000176_pre_disaster_target.png
midwest-flooding_00000179,11,13,11,0,2,1.0,0.846154,0.916667,0.77648,0,0,-2,medium,present,midwest-flooding_00000179_pre_disaster.png,midwest-flooding_00000179_pre_disaster_target.png
midwest-flooding_00000184,8,7,6,2,1,0.75,0.857143,0.8,0.766389,0,1,1,medium,present,midwest-flooding_00000184_pre_disaster.png,midwest-flooding_00000184_pre_disaster_target.png
midwest-flooding_00000195,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000195_pre_disaster.png,midwest-flooding_00000195_pre_disaster_target.png
midwest-flooding_00000198,17,19,13,4,6,0.764706,0.684211,0.722222,0.769207,0,0,-2,medium,present,midwest-flooding_00000198_pre_disaster.png,midwest-flooding_00000198_pre_disaster_target.png
midwest-flooding_00000208,0,3,0,0,3,0.0,0.0,0.0,,0,0,-3,sparse,present,midwest-flooding_00000208_pre_disaster.png,midwest-flooding_00000208_pre_disaster_target.png
midwest-flooding_00000210,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000210_pre_disaster.png,midwest-flooding_00000210_pre_disaster_target.png
midwest-flooding_00000215,13,12,12,1,0,0.923077,1.0,0.96,0.828846,0,0,1,medium,present,midwest-flooding_00000215_pre_disaster.png,midwest-flooding_00000215_pre_disaster_target.png
midwest-flooding_00000224,7,6,6,1,0,0.857143,1.0,0.923077,0.751201,0,0,1,medium,present,midwest-flooding_00000224_pre_disaster.png,midwest-flooding_00000224_pre_disaster_target.png
midwest-flooding_00000232,6,6,4,2,2,0.666667,0.666667,0.666667,0.812597,0,0,0,medium,present,midwest-flooding_00000232_pre_disaster.png,midwest-flooding_00000232_pre_disaster_target.png
midwest-flooding_00000243,2,8,2,0,6,1.0,0.25,0.4,0.72822,1,0,-6,medium,present,midwest-flooding_00000243_pre_disaster.png,midwest-flooding_00000243_pre_disaster_target.png
midwest-flooding_00000248,62,76,52,10,24,0.83871,0.684211,0.753623,0.821622,2,1,-14,dense,present,midwest-flooding_00000248_pre_disaster.png,midwest-flooding_00000248_pre_disaster_target.png
midwest-flooding_00000254,0,3,0,0,3,0.0,0.0,0.0,,0,0,-3,sparse,present,midwest-flooding_00000254_pre_disaster.png,midwest-flooding_00000254_pre_disaster_target.png
midwest-flooding_00000256,142,143,117,25,26,0.823944,0.818182,0.821053,0.774249,3,1,-1,dense,present,midwest-flooding_00000256_pre_disaster.png,midwest-flooding_00000256_pre_disaster_target.png
midwest-flooding_00000271,41,49,27,14,22,0.658537,0.55102,0.6,0.789025,1,1,-8,dense,present,midwest-flooding_00000271_pre_disaster.png,midwest-flooding_00000271_pre_disaster_target.png
midwest-flooding_00000274,52,57,44,8,13,0.846154,0.77193,0.807339,0.869489,2,1,-5,dense,present,midwest-flooding_00000274_pre_disaster.png,midwest-flooding_00000274_pre_disaster_target.png
midwest-flooding_00000284,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000284_pre_disaster.png,midwest-flooding_00000284_pre_disaster_target.png
midwest-flooding_00000286,9,17,6,3,11,0.666667,0.352941,0.461538,0.758113,0,0,-8,medium,present,midwest-flooding_00000286_pre_disaster.png,midwest-flooding_00000286_pre_disaster_target.png
midwest-flooding_00000287,9,9,5,4,4,0.555556,0.555556,0.555556,0.899215,0,0,0,medium,present,midwest-flooding_00000287_pre_disaster.png,midwest-flooding_00000287_pre_disaster_target.png
midwest-flooding_00000292,3,4,3,0,1,1.0,0.75,0.857143,0.776791,0,0,-1,sparse,present,midwest-flooding_00000292_pre_disaster.png,midwest-flooding_00000292_pre_disaster_target.png
midwest-flooding_00000298,8,12,8,0,4,1.0,0.666667,0.8,0.836312,0,0,-4,medium,present,midwest-flooding_00000298_pre_disaster.png,midwest-flooding_00000298_pre_disaster_target.png
midwest-flooding_00000302,81,85,79,2,6,0.975309,0.929412,0.951807,0.840611,0,0,-4,dense,present,midwest-flooding_00000302_pre_disaster.png,midwest-flooding_00000302_pre_disaster_target.png
midwest-flooding_00000309,67,72,52,15,20,0.776119,0.722222,0.748201,0.808793,1,1,-5,dense,present,midwest-flooding_00000309_pre_disaster.png,midwest-flooding_00000309_pre_disaster_target.png
midwest-flooding_00000311,5,3,3,2,0,0.6,1.0,0.75,0.81905,0,0,2,sparse,present,midwest-flooding_00000311_pre_disaster.png,midwest-flooding_00000311_pre_disaster_target.png
midwest-flooding_00000315,5,7,4,1,3,0.8,0.571429,0.666667,0.743824,0,0,-2,medium,present,midwest-flooding_00000315_pre_disaster.png,midwest-flooding_00000315_pre_disaster_target.png
midwest-flooding_00000323,17,22,8,9,14,0.470588,0.363636,0.410256,0.841635,0,0,-5,medium,present,midwest-flooding_00000323_pre_disaster.png,midwest-flooding_00000323_pre_disaster_target.png
midwest-flooding_00000324,2,2,2,0,0,1.0,1.0,1.0,0.763804,0,0,0,sparse,present,midwest-flooding_00000324_pre_disaster.png,midwest-flooding_00000324_pre_disaster_target.png
midwest-flooding_00000332,3,4,3,0,1,1.0,0.75,0.857143,0.862347,1,0,-1,sparse,present,midwest-flooding_00000332_pre_disaster.png,midwest-flooding_00000332_pre_disaster_target.png
midwest-flooding_00000333,9,9,6,3,3,0.666667,0.666667,0.666667,0.803348,1,0,0,medium,present,midwest-flooding_00000333_pre_disaster.png,midwest-flooding_00000333_pre_disaster_target.png
midwest-flooding_00000334,13,14,11,2,3,0.846154,0.785714,0.814815,0.810611,1,0,-1,medium,present,midwest-flooding_00000334_pre_disaster.png,midwest-flooding_00000334_pre_disaster_target.png
midwest-flooding_00000335,12,12,8,4,4,0.666667,0.666667,0.666667,0.838045,0,0,0,medium,present,midwest-flooding_00000335_pre_disaster.png,midwest-flooding_00000335_pre_disaster_target.png
midwest-flooding_00000336,35,32,27,8,5,0.771429,0.84375,0.80597,0.818912,0,1,3,medium,present,midwest-flooding_00000336_pre_disaster.png,midwest-flooding_00000336_pre_disaster_target.png
midwest-flooding_00000344,4,3,2,2,1,0.5,0.666667,0.571429,0.692412,0,0,1,sparse,present,midwest-flooding_00000344_pre_disaster.png,midwest-flooding_00000344_pre_disaster_target.png
midwest-flooding_00000354,4,4,3,1,1,0.75,0.75,0.75,0.743825,0,0,0,sparse,present,midwest-flooding_00000354_pre_disaster.png,midwest-flooding_00000354_pre_disaster_target.png
midwest-flooding_00000361,45,53,35,10,18,0.777778,0.660377,0.714286,0.799044,0,2,-8,dense,present,midwest-flooding_00000361_pre_disaster.png,midwest-flooding_00000361_pre_disaster_target.png
midwest-flooding_00000362,5,4,3,2,1,0.6,0.75,0.666667,0.81833,0,0,1,sparse,present,midwest-flooding_00000362_pre_disaster.png,midwest-flooding_00000362_pre_disaster_target.png
midwest-flooding_00000363,1,1,1,0,0,1.0,1.0,1.0,0.89694,0,0,0,sparse,present,midwest-flooding_00000363_pre_disaster.png,midwest-flooding_00000363_pre_disaster_target.png
midwest-flooding_00000365,15,14,12,3,2,0.8,0.857143,0.827586,0.782422,0,0,1,medium,present,midwest-flooding_00000365_pre_disaster.png,midwest-flooding_00000365_pre_disaster_target.png
midwest-flooding_00000370,12,18,10,2,8,0.833333,0.555556,0.666667,0.801476,0,0,-6,medium,present,midwest-flooding_00000370_pre_disaster.png,midwest-flooding_00000370_pre_disaster_target.png
midwest-flooding_00000382,10,7,7,3,0,0.7,1.0,0.823529,0.751335,0,0,3,medium,present,midwest-flooding_00000382_pre_disaster.png,midwest-flooding_00000382_pre_disaster_target.png
midwest-flooding_00000396,13,9,6,7,3,0.461538,0.666667,0.545455,0.881261,0,0,4,medium,present,midwest-flooding_00000396_pre_disaster.png,midwest-flooding_00000396_pre_disaster_target.png
midwest-flooding_00000409,24,22,19,5,3,0.791667,0.863636,0.826087,0.864153,0,0,2,medium,present,midwest-flooding_00000409_pre_disaster.png,midwest-flooding_00000409_pre_disaster_target.png
midwest-flooding_00000412,28,27,21,7,6,0.75,0.777778,0.763636,0.768976,0,1,1,medium,present,midwest-flooding_00000412_pre_disaster.png,midwest-flooding_00000412_pre_disaster_target.png
midwest-flooding_00000413,10,12,7,3,5,0.7,0.583333,0.636364,0.874021,1,1,-2,medium,present,midwest-flooding_00000413_pre_disaster.png,midwest-flooding_00000413_pre_disaster_target.png
midwest-flooding_00000414,9,3,1,8,2,0.111111,0.333333,0.166667,0.785615,1,0,6,sparse,present,midwest-flooding_00000414_pre_disaster.png,midwest-flooding_00000414_pre_disaster_target.png
midwest-flooding_00000420,20,24,20,0,4,1.0,0.833333,0.909091,0.75009,0,0,-4,medium,present,midwest-flooding_00000420_pre_disaster.png,midwest-flooding_00000420_pre_disaster_target.png
midwest-flooding_00000421,4,3,3,1,0,0.75,1.0,0.857143,0.791842,0,0,1,sparse,present,midwest-flooding_00000421_pre_disaster.png,midwest-flooding_00000421_pre_disaster_target.png
midwest-flooding_00000428,16,16,15,1,1,0.9375,0.9375,0.9375,0.8264,0,0,0,medium,present,midwest-flooding_00000428_pre_disaster.png,midwest-flooding_00000428_pre_disaster_target.png
midwest-flooding_00000432,1,1,1,0,0,1.0,1.0,1.0,0.846906,0,0,0,sparse,present,midwest-flooding_00000432_pre_disaster.png,midwest-flooding_00000432_pre_disaster_target.png
midwest-flooding_00000437,30,20,18,12,2,0.6,0.9,0.72,0.813047,0,0,10,medium,present,midwest-flooding_00000437_pre_disaster.png,midwest-flooding_00000437_pre_disaster_target.png
midwest-flooding_00000440,22,23,19,3,4,0.863636,0.826087,0.844444,0.769777,1,0,-1,medium,present,midwest-flooding_00000440_pre_disaster.png,midwest-flooding_00000440_pre_disaster_target.png
palu-tsunami_00000004,77,97,60,17,37,0.779221,0.618557,0.689655,0.803336,9,0,-20,dense,present,palu-tsunami_00000004_pre_disaster.png,palu-tsunami_00000004_pre_disaster_target.png
palu-tsunami_00000008,137,148,110,27,38,0.80292,0.743243,0.77193,0.788684,13,5,-11,dense,present,palu-tsunami_00000008_pre_disaster.png,palu-tsunami_00000008_pre_disaster_target.png
palu-tsunami_00000010,148,184,112,36,72,0.756757,0.608696,0.674699,0.783578,19,4,-36,dense,present,palu-tsunami_00000010_pre_disaster.png,palu-tsunami_00000010_pre_disaster_target.png
palu-tsunami_00000012,78,102,60,18,42,0.769231,0.588235,0.666667,0.800222,11,2,-24,dense,present,palu-tsunami_00000012_pre_disaster.png,palu-tsunami_00000012_pre_disaster_target.png
palu-tsunami_00000021,120,131,83,37,48,0.691667,0.633588,0.661355,0.788334,11,5,-11,dense,present,palu-tsunami_00000021_pre_disaster.png,palu-tsunami_00000021_pre_disaster_target.png
palu-tsunami_00000027,131,132,117,14,15,0.89313,0.886364,0.889734,0.802897,5,2,-1,dense,present,palu-tsunami_00000027_pre_disaster.png,palu-tsunami_00000027_pre_disaster_target.png
palu-tsunami_00000028,11,11,9,2,2,0.818182,0.818182,0.818182,0.833194,0,0,0,medium,present,palu-tsunami_00000028_pre_disaster.png,palu-tsunami_00000028_pre_disaster_target.png
palu-tsunami_00000032,25,34,20,5,14,0.8,0.588235,0.677966,0.792119,2,0,-9,medium,present,palu-tsunami_00000032_pre_disaster.png,palu-tsunami_00000032_pre_disaster_target.png
palu-tsunami_00000035,2,2,2,0,0,1.0,1.0,1.0,0.823672,0,0,0,sparse,present,palu-tsunami_00000035_pre_disaster.png,palu-tsunami_00000035_pre_disaster_target.png
palu-tsunami_00000037,131,141,110,21,31,0.839695,0.780142,0.808824,0.784775,8,5,-10,dense,present,palu-tsunami_00000037_pre_disaster.png,palu-tsunami_00000037_pre_disaster_target.png
palu-tsunami_00000038,147,193,119,28,74,0.809524,0.61658,0.7,0.793482,22,3,-46,dense,present,palu-tsunami_00000038_pre_disaster.png,palu-tsunami_00000038_pre_disaster_target.png
palu-tsunami_00000041,47,44,39,8,5,0.829787,0.886364,0.857143,0.845063,3,0,3,dense,present,palu-tsunami_00000041_pre_disaster.png,palu-tsunami_00000041_pre_disaster_target.png
palu-tsunami_00000062,221,317,172,49,145,0.778281,0.542587,0.639405,0.752933,49,11,-96,dense,present,palu-tsunami_00000062_pre_disaster.png,palu-tsunami_00000062_pre_disaster_target.png
palu-tsunami_00000081,81,132,48,33,84,0.592593,0.363636,0.450704,0.770634,22,9,-51,dense,present,palu-tsunami_00000081_pre_disaster.png,palu-tsunami_00000081_pre_disaster_target.png
palu-tsunami_00000082,107,138,72,35,66,0.672897,0.521739,0.587755,0.79222,23,8,-31,dense,present,palu-tsunami_00000082_pre_disaster.png,palu-tsunami_00000082_pre_disaster_target.png
palu-tsunami_00000091,111,136,59,52,77,0.531532,0.433824,0.477733,0.758854,22,6,-25,dense,present,palu-tsunami_00000091_pre_disaster.png,palu-tsunami_00000091_pre_disaster_target.png
palu-tsunami_00000094,94,153,60,34,93,0.638298,0.392157,0.48583,0.779944,28,10,-59,dense,present,palu-tsunami_00000094_pre_disaster.png,palu-tsunami_00000094_pre_disaster_target.png
palu-tsunami_00000096,68,60,48,20,12,0.705882,0.8,0.75,0.796726,4,6,8,dense,present,palu-tsunami_00000096_pre_disaster.png,palu-tsunami_00000096_pre_disaster_target.png
palu-tsunami_00000113,210,233,155,55,78,0.738095,0.665236,0.699774,0.768463,25,18,-23,dense,present,palu-tsunami_00000113_pre_disaster.png,palu-tsunami_00000113_pre_disaster_target.png
palu-tsunami_00000114,195,221,147,48,74,0.753846,0.665158,0.706731,0.7699,35,10,-26,dense,present,palu-tsunami_00000114_pre_disaster.png,palu-tsunami_00000114_pre_disaster_target.png
palu-tsunami_00000117,67,87,47,20,40,0.701493,0.54023,0.61039,0.819691,13,5,-20,dense,present,palu-tsunami_00000117_pre_disaster.png,palu-tsunami_00000117_pre_disaster_target.png
palu-tsunami_00000120,135,165,88,47,77,0.651852,0.533333,0.586667,0.769541,26,11,-30,dense,present,palu-tsunami_00000120_pre_disaster.png,palu-tsunami_00000120_pre_disaster_target.png
palu-tsunami_00000124,54,52,33,21,19,0.611111,0.634615,0.622642,0.759599,8,3,2,dense,present,palu-tsunami_00000124_pre_disaster.png,palu-tsunami_00000124_pre_disaster_target.png
palu-tsunami_00000127,18,19,11,7,8,0.611111,0.578947,0.594595,0.747789,0,2,-1,medium,present,palu-tsunami_00000127_pre_disaster.png,palu-tsunami_00000127_pre_disaster_target.png
palu-tsunami_00000129,9,8,7,2,1,0.777778,0.875,0.823529,0.783501,0,0,1,medium,present,palu-tsunami_00000129_pre_disaster.png,palu-tsunami_00000129_pre_disaster_target.png
palu-tsunami_00000135,65,77,55,10,22,0.846154,0.714286,0.774648,0.777011,8,4,-12,dense,present,palu-tsunami_00000135_pre_disaster.png,palu-tsunami_00000135_pre_disaster_target.png
palu-tsunami_00000139,32,38,25,7,13,0.78125,0.657895,0.714286,0.763166,4,0,-6,dense,present,palu-tsunami_00000139_pre_disaster.png,palu-tsunami_00000139_pre_disaster_target.png
palu-tsunami_00000141,7,8,5,2,3,0.714286,0.625,0.666667,0.791783,0,0,-1,medium,present,palu-tsunami_00000141_pre_disaster.png,palu-tsunami_00000141_pre_disaster_target.png
palu-tsunami_00000143,65,54,37,28,17,0.569231,0.685185,0.621849,0.77103,8,6,11,dense,present,palu-tsunami_00000143_pre_disaster.png,palu-tsunami_00000143_pre_disaster_target.png
palu-tsunami_00000146,92,95,39,53,56,0.423913,0.410526,0.417112,0.729607,15,16,-3,dense,present,palu-tsunami_00000146_pre_disaster.png,palu-tsunami_00000146_pre_disaster_target.png
palu-tsunami_00000147,74,101,37,37,64,0.5,0.366337,0.422857,0.742732,20,6,-27,dense,present,palu-tsunami_00000147_pre_disaster.png,palu-tsunami_00000147_pre_disaster_target.png
palu-tsunami_00000151,106,120,68,38,52,0.641509,0.566667,0.60177,0.791598,20,13,-14,dense,present,palu-tsunami_00000151_pre_disaster.png,palu-tsunami_00000151_pre_disaster_target.png
palu-tsunami_00000158,32,30,22,10,8,0.6875,0.733333,0.709677,0.752584,1,4,2,medium,present,palu-tsunami_00000158_pre_disaster.png,palu-tsunami_00000158_pre_disaster_target.png
palu-tsunami_00000163,111,129,84,27,45,0.756757,0.651163,0.7,0.79887,18,7,-18,dense,present,palu-tsunami_00000163_pre_disaster.png,palu-tsunami_00000163_pre_disaster_target.png
palu-tsunami_00000165,124,134,103,21,31,0.830645,0.768657,0.79845,0.7889,12,5,-10,dense,present,palu-tsunami_00000165_pre_disaster.png,palu-tsunami_00000165_pre_disaster_target.png
palu-tsunami_00000170,107,118,83,24,35,0.775701,0.70339,0.737778,0.769737,15,5,-11,dense,present,palu-tsunami_00000170_pre_disaster.png,palu-tsunami_00000170_pre_disaster_target.png
palu-tsunami_00000173,101,124,77,24,47,0.762376,0.620968,0.684444,0.823997,15,4,-23,dense,present,palu-tsunami_00000173_pre_disaster.png,palu-tsunami_00000173_pre_disaster_target.png
palu-tsunami_00000181,168,217,121,47,96,0.720238,0.557604,0.628571,0.780567,39,8,-49,dense,present,palu-tsunami_00000181_pre_disaster.png,palu-tsunami_00000181_pre_disaster_target.png
palu-tsunami_00000184,1,1,1,0,0,1.0,1.0,1.0,0.854839,0,0,0,sparse,present,palu-tsunami_00000184_pre_disaster.png,palu-tsunami_00000184_pre_disaster_target.png
palu-tsunami_00000185,30,25,21,9,4,0.7,0.84,0.763636,0.779705,1,0,5,medium,present,palu-tsunami_00000185_pre_disaster.png,palu-tsunami_00000185_pre_disaster_target.png
palu-tsunami_00000193,28,29,18,10,11,0.642857,0.62069,0.631579,0.799504,3,2,-1,medium,present,palu-tsunami_00000193_pre_disaster.png,palu-tsunami_00000193_pre_disaster_target.png
palu-tsunami_00000194,7,8,5,2,3,0.714286,0.625,0.666667,0.797263,0,0,-1,medium,present,palu-tsunami_00000194_pre_disaster.png,palu-tsunami_00000194_pre_disaster_target.png
santa-rosa-wildfire_00000000,19,24,12,7,12,0.631579,0.5,0.55814,0.738163,1,0,-5,medium,present,santa-rosa-wildfire_00000000_pre_disaster.png,santa-rosa-wildfire_00000000_pre_disaster_target.png
santa-rosa-wildfire_00000001,47,35,30,17,5,0.638298,0.857143,0.731707,0.824944,1,2,12,medium,present,santa-rosa-wildfire_00000001_pre_disaster.png,santa-rosa-wildfire_00000001_pre_disaster_target.png
santa-rosa-wildfire_00000012,147,166,128,19,38,0.870748,0.771084,0.817891,0.804997,9,1,-19,dense,present,santa-rosa-wildfire_00000012_pre_disaster.png,santa-rosa-wildfire_00000012_pre_disaster_target.png
santa-rosa-wildfire_00000019,50,51,43,7,8,0.86,0.843137,0.851485,0.860466,2,4,-1,dense,present,santa-rosa-wildfire_00000019_pre_disaster.png,santa-rosa-wildfire_00000019_pre_disaster_target.png
santa-rosa-wildfire_00000021,12,13,9,3,4,0.75,0.692308,0.72,0.815068,1,0,-1,medium,present,santa-rosa-wildfire_00000021_pre_disaster.png,santa-rosa-wildfire_00000021_pre_disaster_target.png
santa-rosa-wildfire_00000028,11,15,10,1,5,0.909091,0.666667,0.769231,0.791051,0,0,-4,medium,present,santa-rosa-wildfire_00000028_pre_disaster.png,santa-rosa-wildfire_00000028_pre_disaster_target.png
santa-rosa-wildfire_00000038,104,104,98,6,6,0.942308,0.942308,0.942308,0.808597,1,0,0,dense,present,santa-rosa-wildfire_00000038_pre_disaster.png,santa-rosa-wildfire_00000038_pre_disaster_target.png
santa-rosa-wildfire_00000043,1,1,0,1,1,0.0,0.0,0.0,,0,0,0,sparse,present,santa-rosa-wildfire_00000043_pre_disaster.png,santa-rosa-wildfire_00000043_pre_disaster_target.png
santa-rosa-wildfire_00000045,91,104,79,12,25,0.868132,0.759615,0.810256,0.83728,7,0,-13,dense,present,santa-rosa-wildfire_00000045_pre_disaster.png,santa-rosa-wildfire_00000045_pre_disaster_target.png
santa-rosa-wildfire_00000052,31,32,29,2,3,0.935484,0.90625,0.920635,0.848776,1,0,-1,medium,present,santa-rosa-wildfire_00000052_pre_disaster.png,santa-rosa-wildfire_00000052_pre_disaster_target.png
santa-rosa-wildfire_00000066,147,150,127,20,23,0.863946,0.846667,0.855219,0.833294,6,2,-3,dense,present,santa-rosa-wildfire_00000066_pre_disaster.png,santa-rosa-wildfire_00000066_pre_disaster_target.png
santa-rosa-wildfire_00000068,37,42,26,11,16,0.702703,0.619048,0.658228,0.765293,2,2,-5,dense,present,santa-rosa-wildfire_00000068_pre_disaster.png,santa-rosa-wildfire_00000068_pre_disaster_target.png
santa-rosa-wildfire_00000071,90,104,75,15,29,0.833333,0.721154,0.773196,0.834994,9,0,-14,dense,present,santa-rosa-wildfire_00000071_pre_disaster.png,santa-rosa-wildfire_00000071_pre_disaster_target.png
santa-rosa-wildfire_00000074,92,142,63,29,79,0.684783,0.443662,0.538462,0.832573,21,3,-50,dense,present,santa-rosa-wildfire_00000074_pre_disaster.png,santa-rosa-wildfire_00000074_pre_disaster_target.png
